,ImageId,EncodedPixels,ships,has_ship,has_ship_vec,file_size_kb
6125,b0b182f04.jpg,72948 13 73716 13 74484 13 75252 13 76020 13 76788 13 77556 13 78324 13 79092 13 79860 13 80628 13 81396 13 82164 13 82932 13 83700 13 84468 13 85236 13 86004 13 86772 13 87540 13 88308 13 89076 13 89844 13 90612 13 91380 13 92148 13 92916 13 93684 13 94452 13 95220 13 95988 13 96756 13 97524 13 98292 13 99060 13 99828 13 100596 13 101364 13 102132 13 102900 13 103668 13 104436 13 105204 13 105972 13 106740 13,7,1.0,[1.0],109.44140625
6126,b0b182f04.jpg,135496 2 136264 4 137031 7 137799 10 138566 13 139334 15 140101 18 140869 18 141636 18 142404 18 143172 17 143939 18 144707 17 145474 18 146242 18 147009 18 147777 18 148545 17 149312 18 150080 17 150847 18 151615 17 152382 18 153150 18 153917 18 154685 18 155453 17 156220 18 156988 17 157755 18 158523 18 159290 18 160058 18 160825 18 161593 18 162361 17 163128 18 163896 18 164663 18 165431 18 166198 18 166966 18 167734 17 168501 18 169269 18 170036 18 170804 18 171571 18 172339 18 173106 18 173874 18 174642 17 175409 18 176177 18 176944 18 177712 18 178479 18 179247 18 180014 18 180782 18 181550 18 182317 18 183085 18 183852 18 184620 18 185387 18 186155 18 186923 18 187690 18 188458 18 189225 18 189993 18 190760 18 191528 18 192295 18 193063 18 193833 16 194603 13 195373 11 196143 8 196913 6 197683 3 198453 1,7,1.0,[1.0],109.44140625
6127,b0b182f04.jpg,300845 7 301607 13 302375 13 303143 13 303911 13 304679 13 305447 13 306215 13 306983 13 307751 13 308519 13 309287 13 310055 13 310823 13 311591 13 312359 13 313127 13 313895 13 314663 13 315431 13 316199 13 316967 13 317735 13 318503 13 319271 13 320039 13 320807 13 321575 13 322343 14 323112 13 323880 13 324648 13 325416 13 326184 13 326952 13 327720 13 328488 13 329256 13 330024 13 330792 13 331560 13 332328 13 333096 13 333864 13 334632 13 335400 13 336168 13 336936 13 337704 13 338472 13 339240 13 340008 13 340776 13 341544 13 342312 13 343080 13,7,1.0,[1.0],109.44140625
6128,b0b182f04.jpg,327495 8 328263 15 329031 15 329799 15 330567 15 331335 15 332103 15 332871 15 333638 16 334406 15 335174 15 335942 15 336710 15 337478 15 338246 15 339014 15 339782 15 340550 15 341318 15 342086 15 342854 15 343622 15 344390 15 345158 15 345925 16 346693 15 347461 15 348229 15 348997 15 349765 15 350533 15 351301 15 352069 15 352837 15 353605 15 354373 15 355141 15 355909 15 356677 15 357445 15 358212 16 358980 15 359748 15 360516 15 361284 15 362052 15 362820 15 363588 15 364356 15 365124 15 365892 15 366660 15 367428 15 368196 15 368964 15 369732 15 370499 16 371267 15 372035 15 372803 15 373571 15 374339 15 375107 15 375875 15 376643 15 377411 15 378179 15 378947 15 379715 15 380483 15 381251 15 382019 15 382786 16 383554 15 384322 15 385090 15 385858 15 386626 15 387394 15 388162 15 388938 7,7,1.0,[1.0],109.44140625
6129,b0ba41bab.jpg,255791 2 256556 5 257321 8 258087 11 258855 11 259623 11 260392 10 261160 11 261928 11 262696 11 263465 10 264233 11 265001 11 265769 11 266538 10 267306 11 268074 11 268842 11 269611 10 270379 11 271147 11 271915 11 272684 10 273452 11 274220 11 274988 11 275757 10 276525 11 277293 11 278061 11 278830 10 279598 11 280366 11 281134 11 281903 10 282671 11 283439 11 284207 11 284976 10 285744 11 286512 11 287280 11 288049 10 288817 11 289585 11 290353 11 291122 10 291890 11 292658 11 293426 11 294195 10 294963 11 295731 11 296499 11 297268 10 298036 11 298804 11 299572 11 300341 10 301109 11 301877 11 302645 11 303414 10 304182 11 304950 11 305718 11 306487 8 307255 5 308023 2,2,1.0,[1.0],205.716796875
6130,b0ba41bab.jpg,297513 3 298281 7 299049 11 299816 17 300584 21 301352 25 302120 30 302887 35 303655 39 304423 44 305191 48 305959 52 306726 58 307494 62 308262 66 309030 70 309797 76 310565 80 311333 84 312101 89 312868 94 313636 98 314404 103 315172 107 315940 111 316707 117 317475 121 318243 125 319011 128 319778 129 320546 129 321314 128 322085 125 322857 121 323629 117 324402 111 325174 107 325946 103 326719 98 327491 94 328263 89 329036 84 329808 80 330580 76 331353 70 332125 66 332897 62 333669 58 334442 52 335214 48 335986 44 336759 39 337531 35 338303 30 339076 25 339848 21 340620 17 341393 11 342165 7 342937 3,2,1.0,[1.0],205.716796875
6131,b0cb1c9e4.jpg,47383 2 48151 6 48918 9 49686 9 50454 8 51222 8 51989 9 52757 9 53525 8 54292 9 55060 9 55828 8 56596 8 57363 9 58131 9 58899 8 59666 9 60434 9 61202 8 61970 8 62737 9 63505 9 64275 6 65047 2,6,1.0,[1.0],153.4287109375
6132,b0cb1c9e4.jpg,250704 6 251466 12 252234 12 253002 12 253770 12 254538 13 255307 12 256075 12 256843 12 257611 9 258379 3,6,1.0,[1.0],153.4287109375
6133,b0cb1c9e4.jpg,188604 1 189371 3 190138 6 190905 8 191673 9 192440 11 193207 11 193974 11 194741 12 195508 12 196276 11 197043 11 197810 12 198577 12 199346 10 200115 8 200884 6 201653 5 202422 3 203191 1,6,1.0,[1.0],153.4287109375
6134,b0cb1c9e4.jpg,334453 7 335221 14 335989 14 336757 14 337525 14 338293 14 339061 14 339833 10 340607 4,6,1.0,[1.0],153.4287109375
6135,b0cb1c9e4.jpg,288889 6 289657 6 290425 6 291193 6 291961 6 292729 6 293497 6 294265 6 295033 6 295801 6 296569 6 297337 6,6,1.0,[1.0],153.4287109375
6136,b0cb1c9e4.jpg,170196 5 170959 10 171727 10 172495 10 173263 10 174031 11 174800 10 175568 10 176336 10 177104 10 177872 5,6,1.0,[1.0],153.4287109375
6137,b0e15a62d.jpg,33340 3 34102 9 34864 15 35626 22 36388 28 37151 33 37913 39 38675 45 39437 52 40200 57 40962 63 41724 69 42486 75 43248 82 44013 85 44781 85 45549 82 46317 76 47085 71 47854 64 48622 59 49390 53 50158 48 50926 42 51694 37 52462 32 53230 26 53999 20 54767 14 55535 9 56303 3,3,1.0,[1.0],111.2685546875
6138,b0e15a62d.jpg,140193 6 140955 12 141723 12 142491 12 143259 12 144027 12 144795 12 145563 13 146332 12 147100 12 147868 12 148636 12 149404 12 150172 12 150940 12 151708 12 152476 12 153244 12 154012 12 154780 12 155548 13 156317 12 157085 12 157853 12 158621 12 159389 12 160157 12 160925 12 161693 12 162461 12 163229 12 163997 12 164765 12 165533 12 166301 13 167070 12 167838 12 168606 12 169374 12 170142 12 170910 12 171678 12 172446 12 173214 12 173982 12 174750 12 175518 12 176286 13 177055 12 177823 12 178591 12 179359 12 180127 12 180895 12 181663 6,3,1.0,[1.0],111.2685546875
6139,b0e15a62d.jpg,362934 14 363702 41 364470 55 365238 55 366006 55 366774 55 367542 55 368310 55 369078 55 369846 55 370614 55 371382 55 372150 55 372918 55 373686 55 374454 55 375222 55 375990 55 376757 56 377525 55 378293 55 379061 55 379829 55 380597 55 381365 55 382133 55 382901 55 383669 55 384437 55 385205 55 385973 55 386741 55 387509 55 388277 55 389045 55 389841 27,3,1.0,[1.0],111.2685546875
6140,b0e91d96e.jpg,135283 2 136051 4 136818 7 137586 9 138353 12 139121 14 139888 17 140656 19 141423 22 142191 24 142958 27 143726 28 144493 29 145263 26 146033 24 146803 21 147573 19 148343 16 149113 14 149883 11 150653 9 151423 6 152193 4 152963 1,1,1.0,[1.0],205.6025390625
6141,b10bf8c08.jpg,532825 1 533592 3 534359 5 535126 7 535893 9 536660 10 537427 12 538196 12 538965 12 539734 12 540503 12 541272 12 542041 12 542810 12 543579 11 544348 11 545117 11 545886 11 546655 11 547424 9 548194 6 548963 3 549732 1,2,1.0,[1.0],100.4619140625
6142,b10bf8c08.jpg,530501 1 531268 3 532035 5 532803 7 533570 9 534337 11 535104 13 535871 15 536639 17 537406 19 538173 21 538940 23 539707 25 540475 27 541242 29 542009 31 542776 33 543543 35 544311 36 545078 38 545845 40 546614 40 547383 40 548153 39 548922 39 549691 39 550460 39 550500 1 551229 41 551999 41 552768 41 553537 41 554306 41 555076 40 555845 41 556614 41 557383 41 558152 41 558922 40 559691 41 560460 41 561229 41 561998 41 562768 40 563537 41 564306 41 565075 41 565845 40 566614 40 567383 41 568152 41 568921 41 569691 40 570460 40 571229 41 571998 41 572768 40 573537 40 574306 38 575075 36 575844 34 576614 32 577383 30 578152 28 578921 26 579690 24 580460 21 581229 20 581998 18 582767 16 583537 13 584306 11 585075 9 585844 8 586613 6 587383 3 588152 1,2,1.0,[1.0],100.4619140625
6143,b13c40a48.jpg,381233 1 382000 4 382768 6 383535 9 384303 11 385070 14 385837 17 386605 19 387372 21 388140 20 388907 21 389674 21 390442 21 391209 21 391976 21 392744 21 393511 21 394279 21 395046 21 395813 21 396581 21 397348 21 398116 21 398883 21 399650 21 400418 21 401185 21 401953 21 402720 21 403487 22 404255 21 405022 21 405789 22 406557 21 407324 22 408092 21 408859 21 409626 22 410394 21 411161 22 411929 21 412696 21 413465 20 414235 17 415005 15 415774 13 416544 10 417314 8 418083 6 418853 4 419623 1,2,1.0,[1.0],156.5244140625
6144,b13c40a48.jpg,453444 2 454212 5 454979 8 455747 11 456514 15 457282 17 458050 20 458817 24 459585 26 460352 30 461120 32 461888 32 462655 32 463423 32 464191 31 464958 32 465726 32 466493 32 467261 32 468029 31 468796 32 469564 32 470331 32 471099 32 471867 31 472634 32 473402 32 474169 32 474937 32 475705 31 476472 32 477240 32 478007 32 478775 32 479543 31 480310 32 481078 32 481845 32 482613 32 483381 31 484148 32 484916 32 485684 31 486451 32 487219 31 487986 32 488754 32 489522 31 490289 32 491057 31 491824 32 492592 32 493360 31 494127 32 494895 31 495662 32 496430 32 497198 31 497965 32 498733 31 499500 32 500268 32 501036 31 501803 32 502571 31 503339 31 504106 32 504874 31 505641 32 506409 31 507177 31 507944 32 508712 31 509479 32 510247 31 511015 31 511782 32 512550 31 513317 32 514085 31 514853 31 515620 32 516388 31 517155 32 517923 31 518691 31 519458 32 520226 31 520993 32 521761 31 522529 31 523296 32 524064 31 524832 31 525599 31 526367 31 527134 32 527902 31 528670 31 529437 31 530205 31 530972 32 531740 31 532508 31 533275 31 534043 31 534810 32 535578 31 536346 31 537113 31 537881 31 538648 32 539416 31 540184 31 540951 31 541719 31 542486 32 543254 31 544022 31 544789 31 545557 31 546325 31 547092 31 547860 31 548627 31 549395 31 550163 31 550930 31 551698 31 552465 31 553233 31 554003 29 554773 26 555544 23 556315 19 557085 17 557856 14 558626 11 559397 8 560168 4 560938 2,2,1.0,[1.0],156.5244140625
6145,b14a1fd91.jpg,404559 11 405327 11 406095 11 406863 11 407631 10 408399 10 409167 10 409935 10 410703 10 411471 10 412239 10 413007 10 413774 11 414542 11 415310 11 416078 11 416846 11 417614 11 418382 11 419150 11 419918 11 420686 11 421454 11 422222 11 422990 10 423758 10 424526 10 425294 10 426062 10 426830 10 427598 10 428366 10 429134 10 429902 10 430669 11 431437 11 432205 11 432973 11 433741 11 434509 11 435277 11 436045 11 436813 11 437581 11 438349 10 439123 4,5,1.0,[1.0],234.974609375
6146,b14a1fd91.jpg,349799 3 350567 7 351334 12 352102 14 352870 14 353638 13 354405 14 355173 14 355941 14 356709 13 357476 14 358244 14 359012 14 359780 13 360547 14 361315 14 362083 14 362851 13 363618 14 364386 14 365154 14 365922 13 366689 14 367457 14 368225 14 368992 14 369760 14 370528 14 371296 13 372063 14 372831 14 373599 14 374367 13 375134 14 375902 14 376670 14 377438 13 378205 14 378973 14 379741 14 380509 13 381276 14 382044 14 382815 11 383587 6 384359 2,5,1.0,[1.0],234.974609375
6147,b14a1fd91.jpg,275345 3 276113 7 276881 12 277648 17 278416 20 279184 20 279952 20 280720 19 281487 20 282255 20 283023 20 283791 20 284559 19 285326 20 286094 20 286862 20 287630 20 288398 19 289165 20 289933 20 290701 20 291469 20 292236 20 293004 20 293772 20 294540 20 295308 19 296075 20 296843 20 297611 20 298379 20 299147 19 299914 20 300682 20 301450 20 302218 20 302986 19 303753 20 304521 20 305289 20 306057 20 306825 19 307592 20 308360 20 309128 20 309896 20 310664 19 311431 20 312199 20 312967 20 313735 20 314503 19 315270 20 316038 20 316806 20 317574 20 318341 20 319109 20 319877 20 320645 20 321413 19 322180 20 322948 20 323716 20 324484 20 325252 19 326019 20 326787 20 327555 20 328323 20 329091 19 329858 20 330626 20 331394 20 332165 17 332937 12 333710 7 334482 3,5,1.0,[1.0],234.974609375
6148,b14a1fd91.jpg,399194 6 399962 11 400730 11 401498 11 402266 11 403034 11 403802 11 404570 11 405338 11 406106 10 406874 10 407642 10 408410 10 409178 10 409946 10 410714 10 411482 10 412250 10 413018 10 413785 11 414553 11 415321 11 416089 11 416857 11 417625 10 418393 10 419161 10 419929 10 420697 10 421465 10 422233 10 423001 10 423769 10 424537 10 425305 10 426073 10 426841 10 427609 10 428377 10 429145 9 429913 9 430680 10 431448 10 432216 10 432984 10 433752 10 434520 10 435288 10 436056 10 436824 10 437592 10 438360 10 439128 10 439895 11 440663 10 441431 10 442199 10 442967 10 443735 10 444503 10 445271 10 446039 10,5,1.0,[1.0],234.974609375
6149,b14a1fd91.jpg,496839 4 497607 8 498375 8 499143 8 499910 9 500678 8 501446 8 502214 8 502982 8 503750 8 504518 8 505286 8 506053 9 506821 8 507589 8 508357 8 509125 8 509893 8 510661 8 511428 9 512196 8 512964 8 513732 8 514504 4,5,1.0,[1.0],234.974609375
6150,b14f9663c.jpg,277038 3 277806 7 278574 12 279341 17 280109 21 280877 24 281645 24 282413 24 283180 24 283948 24 284716 24 285484 24 286252 24 287020 23 287787 24 288555 24 289323 24 290091 24 290859 23 291626 24 292394 24 293162 24 293930 24 294698 24 295465 24 296233 24 297001 24 297769 24 298537 24 299304 24 300072 24 300840 24 301608 24 302376 24 303143 24 303911 24 304679 24 305447 24 306215 24 306983 23 307750 24 308518 24 309286 24 310054 24 310822 23 311589 24 312357 24 313125 24 313893 24 314661 23 315428 24 316196 24 316964 24 317732 24 318500 23 319267 24 320035 24 320803 24 321571 24 322339 24 323106 24 323874 24 324642 24 325410 24 326178 24 326946 23 327713 24 328481 24 329249 24 330017 24 330785 23 331552 24 332320 24 333088 24 333859 21 334633 14 335406 9 336180 3,3,1.0,[1.0],94.4853515625
6151,b14f9663c.jpg,476050 3 476814 7 477578 12 478344 14 479112 14 479881 13 480649 14 481417 14 482185 14 482954 13 483722 14 484490 14 485258 14 486027 13 486795 14 487563 14 488332 13 489100 13 489868 14 490636 14 491405 13 492173 13 492941 14 493709 14 494478 13 495246 13 496014 14 496783 13 497551 13 498319 13 499087 14 499856 13 500624 13 501392 13 502160 14 502929 13 503697 13 504465 13 505234 13 506002 13 506770 13 507538 13 508307 13 509075 13 509843 11 510611 8 511380 5 512148 2,3,1.0,[1.0],94.4853515625
6152,b14f9663c.jpg,244019 9 244787 9 245555 9 246323 9 247091 9 247858 10 248626 9 249394 9 250162 9 250930 9 251698 9 252466 9 253234 9 254002 9 254770 9 255537 10 256305 9 257073 9 257841 9 258609 9 259382 4,3,1.0,[1.0],94.4853515625
6153,b15390c5f.jpg,296143 2 296909 4 297674 8 298440 10 299205 14 299971 16 300736 19 301502 22 302267 25 303033 27 303799 30 304564 33 305330 36 306095 39 306861 41 307626 45 308392 47 309157 50 309923 53 310688 56 311454 58 312219 59 312985 58 313750 59 314516 59 315281 59 316047 59 316813 58 317578 59 318344 59 319109 59 319875 59 320640 59 321406 59 322171 59 322937 59 323703 59 324471 56 325240 53 326008 50 326777 47 327545 45 328313 42 329082 39 329850 36 330618 34 331387 31 332155 28 332924 25 333692 22 334460 20 335229 17 335997 14 336765 12 337534 8 338302 6 339071 2,3,1.0,[1.0],151.7666015625
6154,b15390c5f.jpg,300028 2 300794 4 301559 8 302325 10 303091 13 303856 16 304622 19 305387 22 306153 24 306919 27 307684 30 308450 33 309215 36 309981 39 310747 41 311513 43 312281 44 313047 46 313813 49 314578 52 315344 55 316109 58 316875 60 317640 64 318406 66 319171 70 319937 72 320703 75 321468 78 322234 80 322999 84 323765 86 324530 90 325296 92 326061 96 326827 98 327592 99 328358 99 329123 99 329889 99 330654 100 331420 99 332185 100 332951 99 333717 99 334482 100 335248 99 336013 100 336779 99 337544 100 338310 100 339075 100 339841 100 340605 101 341370 102 342136 102 342901 102 343667 102 344433 101 345198 102 345964 102 346729 102 347495 102 348261 101 349026 102 349792 101 350557 102 351323 102 352089 101 352854 102 353620 101 354385 102 355151 102 355917 101 356682 102 357448 101 358214 101 358982 99 359751 95 360519 93 361288 89 362056 87 362825 84 363593 81 364361 79 365130 75 365898 73 366667 69 367435 67 368204 64 368972 61 369740 59 370509 55 371277 53 372046 50 372814 47 373583 44 374351 41 375119 39 375888 36 376656 33 377425 30 378193 27 378962 24 379730 22 380498 19 381267 16 382035 13 382804 10 383572 8 384341 4 385109 2,3,1.0,[1.0],151.7666015625
6155,b15390c5f.jpg,530227 1 530995 3 531762 5 532530 7 533297 10 534065 11 534832 14 535601 14 536371 14 537140 15 537910 14 538680 14 539449 14 540219 12 540988 10 541758 8 542528 5 543297 4 544067 1,3,1.0,[1.0],151.7666015625
6156,b176dc8f6.jpg,28914 4 29682 8 30450 8 31218 8 31986 8 32754 8 33522 8 34290 8 35058 8 35825 9 36593 8 37361 8 38129 8 38897 8 39665 8 40433 8 41201 8 41969 8 42737 8 43505 8 44273 8 45041 8 45809 8 46577 8 47345 8 48112 9 48880 8 49648 8 50416 8 51184 8 51952 8 52720 8 53488 8 54256 8 55028 4,3,1.0,[1.0],153.25
6157,b176dc8f6.jpg,489995 3 490763 7 491531 11 492298 15 493066 15 493834 15 494602 14 495370 14 496137 15 496905 15 497673 15 498441 14 499209 14 499976 15 500744 15 501512 15 502280 14 503048 14 503815 15 504583 15 505351 14 506119 14 506887 14 507654 15 508422 15 509190 14 509958 14 510726 14 511493 15 512261 15 513029 14 513797 14 514565 14 515332 15 516100 15 516868 14 517636 14 518404 14 519171 15 519939 15 520707 14 521475 14 522243 14 523010 15 523778 14 524546 14 525314 14 526082 14 526849 15 527617 14 528385 14 529153 14 529921 14 530689 14 531457 13 532229 9 533003 3,3,1.0,[1.0],153.25
6158,b176dc8f6.jpg,336806 1 337573 4 338341 5 339108 7 339875 10 340642 12 341410 13 342177 13 342944 14 343711 14 344479 13 345246 13 346013 14 346780 14 347548 13 348315 13 349082 14 349849 14 350617 13 351384 13 352151 14 352918 14 353686 13 354453 13 355220 14 355987 14 356755 13 357522 13 358289 14 359056 14 359824 13 360591 13 361358 14 362125 14 362893 13 363660 13 364427 14 365194 14 365962 13 366729 13 367496 14 368263 14 369031 13 369798 13 370565 14 371332 14 372100 13 372867 13 373636 12 374406 9 375175 7 375944 5 376714 3 377483 1,3,1.0,[1.0],153.25
6159,b195bdfe3.jpg,278022 3 278787 6 279555 6 280323 6 281091 7 281860 6 282628 6 283396 6 284164 6 284932 6 285700 6 286468 7 287237 6 288005 6 288773 6 289541 6 290309 6 291077 6 291845 7 292614 6 293382 6 294150 6 294918 3,1,1.0,[1.0],132.60546875
6160,b1a5ae225.jpg,329022 3 329790 7 330558 12 331325 17 332093 20 332861 20 333629 20 334397 19 335164 20 335932 20 336700 20 337468 20 338236 19 339004 19 339771 20 340539 20 341307 20 342075 19 342843 19 343610 20 344378 20 345146 20 345914 20 346682 19 347449 20 348217 20 348985 20 349753 20 350521 19 351288 20 352056 20 352824 20 353592 20 354360 19 355127 20 355895 20 356663 20 357431 20 358199 19 358967 19 359734 20 360502 20 361270 20 362038 19 362806 19 363573 20 364341 20 365109 20 365877 19 366645 19 367412 20 368180 20 368948 20 369716 20 370484 19 371251 20 372019 20 372787 20 373555 20 374323 19 375091 19 375858 20 376626 20 377394 20 378162 19 378930 19 379697 20 380465 20 381233 20 382001 19 382769 19 383536 20 384304 20 385072 20 385840 19 386608 19 387375 20 388143 20 388911 20 389679 19 390447 19 391214 20 391982 20 392750 20 393518 20 394286 19 395054 19 395821 20 396589 20 397357 20 398125 19 398893 19 399660 20 400428 20 401196 20 401968 15 402742 9 403516 3,4,1.0,[1.0],218.8291015625
